,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
632,544312065637097472,thoughts also muslim community whose name religion hijacked will,Mon Dec 15 02:04:43 +0000 2014,611,362,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,169844049,False,1573,1382,33,848,10530,thought also muslim community whose name religion hijack will 
633,544312118497914880,fact see thank god sos d sydney passes even more stop ignorant disrespectful,Mon Dec 15 02:04:56 +0000 2014,107,173,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,601862797,False,91552,5549,415,16739,173614,fact see thank god sos d sydney pass even more stop ignorant disrespectful 
634,544312732443348995,people safe amp accounted martin place studios evacuated thoughts involved,Mon Dec 15 02:07:22 +0000 2014,146,175,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1093638847,True,115730,598,231,14,3403,people safe amp account martin place studio evacuate thought involve 
635,544313008642461697,crowd media martin place photo,Mon Dec 15 02:08:28 +0000 2014,107,26,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16198940,True,43049,2790,1008,952,40868,crowd media martin place photo 
636,544313132865159169,stand solidarity muslim australian amp condemn anyone uses excuse islamaphobia,Mon Dec 15 02:08:58 +0000 2014,234,192,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,238575113,False,10605,2118,241,969,11887,stand solidarity muslim australian amp condemn anyone use excuse islamaphobia 
637,544313592477384704,australia radicalism muslims,Mon Dec 15 02:10:47 +0000 2014,257,91,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2799960092,True,12357,31,168,41,1039,australia radicalism muslims 
638,544314020539289600,abbott govt mp using ongoing terror smear mp resign disgusting turn,Mon Dec 15 02:12:30 +0000 2014,113,44,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,377163508,False,2402,211,57,35,11384,abbott govt mp use ongoing terror smear mp resign disgusting turn 
639,544314301067304960,white house official pres obama briefed hostage situation sydney australia,Mon Dec 15 02:13:36 +0000 2014,187,68,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,28785486,True,3776245,860,36875,560,99530,white house official pre obama brief hostage situation sydney australia 
640,544314464569675776,australian pm tony abbott says unclear politically motivated,Mon Dec 15 02:14:15 +0000 2014,269,77,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,742143,True,8173389,61,83144,0,187139,australian pm tony abbott say unclear politically motivate 
641,544314810884562946,sit reality grief shock unknown moment enough,Mon Dec 15 02:15:38 +0000 2014,134,102,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,1662016292,False,3308,95,45,33,603,sit reality grief shock unknown moment enough 
642,544316046379716608,perpetrators target citizens irrespective faith please cut antimuslim bigotry twitter,Mon Dec 15 02:20:33 +0000 2014,100,84,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,282977213,False,4620,747,235,3242,21226,perpetrator target citizen irrespective faith please cut antimuslim bigotry twitter 
643,544316684736028673,man earth going sydney despicable life prison parole idiots responsible set hard line tolerance,Mon Dec 15 02:23:05 +0000 2014,165,389,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",no,1036325418,True,86709,408,682,1,2074,man earth go sydney despicable life prison parole idiot responsible set hard line tolerance 
644,544316978278592512,us consulate sydney issues emergency message us citizens maintain high level vigilance due hostage situation,Mon Dec 15 02:24:15 +0000 2014,130,36,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,86141342,True,632436,435,8504,147,49842,us consulate sydney issue emergency message us citizen maintain high level vigilance due hostage situation 
645,544317139323473920,canadian praying fast peaceful outcome,Mon Dec 15 02:24:53 +0000 2014,107,150,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,79238144,False,192,133,2,3149,4807,canadian pray fast peaceful outcome 
646,544317301064208384,uber pile garbage,Mon Dec 15 02:25:32 +0000 2014,184,107,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,18278257,True,94342,607,3229,10336,116509,uber pile garbage 
647,544317474498703360,sick pc society terrorism period,Mon Dec 15 02:26:13 +0000 2014,157,157,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,230859523,False,15985,2646,671,83985,250178,sick pc society terrorism period 
648,544317494379294721,ppl tap dancing around likely happening sydney worried may offend terrorist prayers,Mon Dec 15 02:26:18 +0000 2014,213,244,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,35051304,False,36712,17759,812,177771,143690,ppl tap dance around likely happen sydney worry may offend terrorist prayer 
649,544319395619958784,watch disturbing incident australian leader,Mon Dec 15 02:33:51 +0000 2014,157,53,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2799960092,True,12353,31,168,41,1038,watch disturb incident australian leader 
650,544319450569134081,nsw transport management told seven news everyone cbd sydney leave able,Mon Dec 15 02:34:04 +0000 2014,123,22,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,195160252,True,2687,765,42,59,3296,nsw transport management tell seven news everyone cbd sydney leave able 
651,544319667364708352,thoughts prayers peaceful resolution current situation sydney,Mon Dec 15 02:34:56 +0000 2014,166,114,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,292777349,False,201887,3540,2225,299,21786,thought prayer peaceful resolution current situation sydney 
652,544319905076903936,number hostages taken amis today zero religion peace looks like,Mon Dec 15 02:35:53 +0000 2014,131,97,,,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",no,284620348,False,1798,1750,43,6358,43972,number hostage take amis today zero religion peace look like 
653,544321311250468865,cafes around area letting us charge phones handing water best side sydney,Mon Dec 15 02:41:28 +0000 2014,134,225,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,25210650,True,16015,1437,481,1143,12370,cafe around area let charge phone handing water good side sydney 
654,544321631976296449,images,Mon Dec 15 02:42:44 +0000 2014,566,113,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2799960092,True,12357,31,168,41,1038,image 
655,544323086841954304,various media people know something say so speculation fills airtime serve audience,Mon Dec 15 02:48:31 +0000 2014,128,104,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,44544222,False,2118,334,89,67,5218,various medium people know something say so speculation fill airtime serve audience 
656,544323127522906112,isis beheading book haram school attacks london beheading canadian soldier shot cold blood sydney attack,Mon Dec 15 02:48:41 +0000 2014,140,61,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,520011678,False,7228,327,263,7980,23018,isis behead book haram school attack london behead canadian soldier shoot cold blood sydney attack 
657,544323358327070720,sydney siege ongoing pm says unclear politically motivated latest update,Mon Dec 15 02:49:36 +0000 2014,274,151,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,18424289,True,689927,359,13827,24,51857,sydney siege ongoing pm say unclear politically motivate late update 
658,544323450270392322,thinking mates sydney hope everyone okay,Mon Dec 15 02:49:58 +0000 2014,352,461,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,21622407,True,1396660,3832,7781,94,12938,think mates sydney hope everyone okay 
659,544324741239037952,times crisis must remind part,Mon Dec 15 02:55:06 +0000 2014,394,492,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,153029181,False,11664,1250,159,2418,11965,time crisis must remind part 
660,544325896661114881,nsw police commissioner suspect holding undisclosed number hostages sydney situation contained,Mon Dec 15 02:59:41 +0000 2014,110,28,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,28785486,True,3775935,860,36872,560,99526,nsw police commissioner suspect hold undisclosed number hostage sydney situation contain 
661,544325938826076161,stop saying care sydney siege sos home care fucking country rude picks,Mon Dec 15 02:59:51 +0000 2014,186,299,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1859593506,False,3041,209,10,9290,14149,stop say care sydney siege sos home care fuck country rude pick 
662,544326782334558208,contact armed offender stage,Mon Dec 15 03:03:12 +0000 2014,424,128,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,5402612,True,12525848,3,101799,0,22390,contact armed offender stage 
663,544327278469988352,live people picking told stay indoors everyone wants return home,Mon Dec 15 03:05:10 +0000 2014,262,72,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2799960092,True,12353,31,169,41,1037,live people pick tell stay indoor everyone want return home 
664,544327577406410752,seen scenes sydney tho gets people amp families inside cafe moment,Mon Dec 15 03:06:22 +0000 2014,125,443,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,29330577,False,548543,601,7417,121,10073,see scenes sydney tho get people amp family inside cafe moment 
665,544328059482939392,prayers innocent victims terror victimized racial religious profiling,Mon Dec 15 03:08:17 +0000 2014,112,79,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2163076560,False,9896,570,235,11328,7167,prayer innocent victim terror victimize racial religious profiling 
666,544328351939186689,best wishes keeps sydney,Mon Dec 15 03:09:26 +0000 2014,422,1822,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,20188930,True,1440608,117,3365,1,13743,good wish keep sydney 
667,544328673097039873,tested today sydney whatever test face season remain strong democratic civil society,Mon Dec 15 03:10:43 +0000 2014,397,306,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,20197308,True,16683,1179,317,0,2879,test today sydney whatever test face season remain strong democratic civil society 
668,544329092100005888,praying carries idea islam yet hybrid act name it despicable,Mon Dec 15 03:12:23 +0000 2014,103,84,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",no,17387561,False,30571,252,177,522,18295,pray carry idea islam yet hybrid act name despicable 
669,544329251487756288,infographic flag shown martin place compared flags used amp others via,Mon Dec 15 03:13:01 +0000 2014,107,45,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,16811829,False,29810,7599,584,1255,13227,infographic flag show martin place compare flag use amp other via 
670,544329431998038016,praying hostages sydney please let end safely,Mon Dec 15 03:13:44 +0000 2014,572,768,,,"<a href=""http://www.whosay.com"" rel=""nofollow"">WhoSay</a>",no,110827653,True,7100093,713,26171,3,9297,pray hostage sydney please let end safely 
671,544329896529760256,idiots tagging blaming australian foreign policy wtf lint chocolate got anything excuse terror,Mon Dec 15 03:15:35 +0000 2014,122,107,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,46078438,False,31457,353,604,148,26079,idiot tag blame australian foreign policy wtf lint chocolate get anything excuse terror 
672,544330052796559360,muslimaustralians also victims targets todays attack,Mon Dec 15 03:16:12 +0000 2014,131,134,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2163076560,False,9896,570,235,11328,7167,muslimaustralian also victim target today attack 
673,544330174351679489,incident sydney disturbing acts inhuman amp deeply unfortunate pray everyone safety,Mon Dec 15 03:16:41 +0000 2014,2832,3206,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,18839785,True,8672642,1058,14770,0,6604,incident sydney disturbing act inhuman amp deeply unfortunate pray everyone safety 
674,544330542871633920,soldiers islam guts bravely face women armed coffee bugs,Mon Dec 15 03:18:09 +0000 2014,249,210,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,1934989190,False,12567,5574,133,8271,1803,soldier islam gut bravely face woman armed coffee bug 
675,544330861680664576,islam religion peace extremist extremely peaceful,Mon Dec 15 03:19:25 +0000 2014,122,136,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,175452918,False,2533,2190,92,22053,51293,islam religion peace extremist extremely peaceful 
676,544331022104395777,sydney hostage situation live video via updates,Mon Dec 15 03:20:03 +0000 2014,157,33,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,28785486,True,3775939,860,36872,560,99526,sydney hostage situation live video via update 
677,544331094523662337,join us praying sydney right safety involved current situation pray peace,Mon Dec 15 03:20:20 +0000 2014,126,97,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,113164127,False,118964,51,747,1675,4159,join pray sydney right safety involve current situation pray peace 
678,544331918506872832,thank god sos sydney make everything hostages lives important,Mon Dec 15 03:23:37 +0000 2014,160,124,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,549044887,False,13229,8042,105,23895,88200,thank god sos sydney make everything hostage live important 
679,544332519861022720,confirmed terrorists pious muslims make happy muslims like,Mon Dec 15 03:26:00 +0000 2014,107,50,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,162304163,False,76515,208,608,8,157219,confirm terrorist pious muslims make happy muslims like 
680,544332610097676288,you s consulate near scene sydney accounted personnel,Mon Dec 15 03:26:22 +0000 2014,203,109,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,281754653,True,1254,218,16,407,3436,s consulate near scene sydney account personnel 
681,544332847050670080,silence hear muslims denouncing terror attack,Mon Dec 15 03:27:18 +0000 2014,554,390,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,373783051,False,22129,12636,524,98532,106002,silence hear muslims denounce terror attack 
682,544333236243947520,wait bios find link hostage crisis rss hp hindu japan match wait,Mon Dec 15 03:28:51 +0000 2014,138,61,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,162304163,False,76518,208,608,8,157219,wait bio find link hostage crisis rss hp hindu japan match wait 
683,544333302178799617,black flag seems familiar also flying gaza protests sydney,Mon Dec 15 03:29:07 +0000 2014,102,25,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,18101696,False,6531,3643,289,1493,20777,black flag seem familiar also fly gaza protests sydney 
684,544334394912014336,flag tip australian police confirmed terrorrelated event,Mon Dec 15 03:33:27 +0000 2014,247,142,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,16992416,False,38245,30275,615,38256,126656,flag tip australian police confirm terrorrelated event 
685,544334431830286336,thoughts hostages families prayers peaceful ending,Mon Dec 15 03:33:36 +0000 2014,103,105,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,23888081,True,233185,1340,2599,168,33194,thought hostage family prayer peaceful ending 
686,544334612718055424,map location martin place sydney cbd surrounding prominent buildings,Mon Dec 15 03:34:19 +0000 2014,143,37,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,16675569,True,307180,1767,4262,487,84707,map location martin place sydney cbd surround prominent building 
687,544334623023452160,btw come professionally secular voice blamed rss sydney terror plot far lutyens zone waking late today,Mon Dec 15 03:34:22 +0000 2014,167,83,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,103849564,False,35877,434,254,5375,18530,btw come professionally secular voice blame rss sydney terror plot far lutyen zone wake late today 
688,544335202923737089,ignorant important thing see today,Mon Dec 15 03:36:40 +0000 2014,363,217,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1289847366,False,3835,1244,66,4029,18742,ignorant important thing see today 
689,544336408144781313,dear god please protect bless hostages sydney pour forth light work miracle may sanity,Mon Dec 15 03:41:27 +0000 2014,112,131,,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",no,21522338,True,251000,147,5352,78,6433,dear god please protect bless hostage sydney pour forth light work miracle may sanity 
690,544336432609775618,hits hr mark thoughts hostages also families must slowly realizing loved one inside cafe,Mon Dec 15 03:41:33 +0000 2014,129,155,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,205242337,True,114887,505,495,451,4583,hits hr mark thoughts hostage also family must slowly realize love one inside cafe 
691,544336572141694976,crowd gathers police cordon anticipation news hostage situation,Mon Dec 15 03:42:06 +0000 2014,139,42,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,64643056,True,824787,460,13366,23,102613,crowd gathers police cordon anticipation news hostage situation 
692,544336585052160001,people taking selfie scene,Mon Dec 15 03:42:09 +0000 2014,280,55,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,14098166,True,2458,457,181,2308,25196,people take selfie scene 
693,544336736948473856,sadly needs pointed amount islamophobia currently posted,Mon Dec 15 03:42:46 +0000 2014,1732,843,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2566535282,False,11333,676,441,3161,16583,sadly need pointed amount islamophobia currently post 
694,544337283801829376,thoughts hostages families everyone sydney right,Mon Dec 15 03:44:56 +0000 2014,145,266,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1156344793,False,287437,30081,1244,24617,65381,thought hostage family everyone sydney right 
695,544337383215226880,degree hate strip muslim australian either half identity,Mon Dec 15 03:45:20 +0000 2014,352,368,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2163076560,False,9902,571,236,11331,7172,degree hate strip muslim australian either half identity 
696,544337689676636161,uk foreign office london aware touch authorities,Mon Dec 15 03:46:33 +0000 2014,104,54,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,612473,True,3500797,102,30680,2,237382,uk foreign office london aware touch authority 
697,544337761600557056,praying hostages praying religion one day free think alla demands killing,Mon Dec 15 03:46:50 +0000 2014,575,525,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,202934450,False,3998,282,163,1017,5707,pray hostage pray religion one day free think alla demand kill 
698,544337816298070017,got to admire ability daily tele editors resist fans like factchecking,Mon Dec 15 03:47:03 +0000 2014,162,185,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,25803703,False,18628,3155,840,231,28461,get to admire ability daily tele editor resist fan like factchecke 
699,544338622422335489,things getting ugly racist broke yelling rest crowd muhammad pedophile rapist,Mon Dec 15 03:50:15 +0000 2014,265,64,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,37881687,True,9409,2230,238,3748,34727,thing get ugly racist break yell rest crowd muhammad pedophile rapist 
700,544338676835041280,argument breaks crowd watching one man goes antiislamic rant told muslims welcome mate,Mon Dec 15 03:50:28 +0000 2014,569,408,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,53044031,False,3585,694,128,189,3842,argument break crowd watch one man go antiislamic rant tell muslims welcome mate 
701,544338698750664704,lint chocolate cafe australia issues statement facebook,Mon Dec 15 03:50:33 +0000 2014,856,355,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,5402612,True,12524950,3,101792,0,22389,lint chocolate cafe australia issue statement facebook 
702,544340578528272385,worth pointing victims jihadist violence people islamic faith,Mon Dec 15 03:58:01 +0000 2014,103,38,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2566535282,False,11334,676,441,3162,16584,worth point victim jihadist violence people islamic faith 
703,544340812448804864,daily telegraph front page comment piece instant changed forever,Mon Dec 15 03:58:57 +0000 2014,137,52,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,60022825,True,9870,2064,322,774,38546,daily telegraph front page comment piece instant change forever 
704,544340943965409281,crowd full mouth young men old crazy racists many travelled here really bringing worst sydney,Mon Dec 15 03:59:29 +0000 2014,346,159,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,37881687,True,9355,2230,237,3747,34716,crowd full mouth young man old crazy racist many travel here really bring bad sydney 
705,544341124614459393,heartfelt thoughts hostages amp families,Mon Dec 15 04:00:12 +0000 2014,335,448,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,234874463,False,257070,70,115,10158,7510,heartfelt thought hostage amp family 
706,544341255174356992,grand multi prof ibrahim abu mohamed condemned siege sydney criminal act denounced islam,Mon Dec 15 04:00:43 +0000 2014,112,39,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,258627226,True,1687,730,45,14,2466,grand multi prof ibrahim abu mohamed condemn siege sydney criminal act denounce islam 
707,544341369762742272,thoughts muslim australian deal islamaphobia around promoted media etc,Mon Dec 15 04:01:10 +0000 2014,132,137,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,18435601,False,1211,310,52,2803,24313,thought muslim australian deal islamaphobia around promote medium etc 
708,544342743003045888,lint cafe issued short statement martin place siege facebook,Mon Dec 15 04:06:37 +0000 2014,126,60,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,16675569,True,306983,1767,4262,487,84697,lint cafe issue short statement martin place siege facebook 
709,544343299138392065,info police want calm everything speculation paper wants sales,Mon Dec 15 04:08:50 +0000 2014,119,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,2832527047,False,4034,3734,51,255,770,info police want calm everything speculation paper want sale 
710,544343625069379584,two young guys arrived swinging bottles white wine hostage situation,Mon Dec 15 04:10:08 +0000 2014,324,109,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,37881687,True,9353,2230,237,3747,34716,two young guy arrive swinge bottle white wine hostage situation 
711,544344684685189120,gunman improvised explosive device,Mon Dec 15 04:14:20 +0000 2014,104,14,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1960878613,True,2006,136,41,44,626,gunman improvise explosive device 
712,544345074960584704,meanwhile sydney cbd extremist lunatic hellbent destruction modern australia released pm edition newspaper,Mon Dec 15 04:15:53 +0000 2014,209,108,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",no,18441335,False,2597,2723,193,390,47505,meanwhile sydney cbd extremist lunatic hellbent destruction modern australia release pm edition newspaper 
713,544345465311879170,police urge media responsible reporting daily tele produced this,Mon Dec 15 04:17:27 +0000 2014,166,56,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,489336004,False,1299,998,11,3421,11154,police urge medium responsible reporting daily tele produce this 
714,544345939054710785,insanity comes australia amp liberal lunatic concerned political correctness,Mon Dec 15 04:19:19 +0000 2014,127,64,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,954124423,False,26753,10600,434,29917,14050,insanity come australia amp liberal lunatic concerned political correctness 
715,544346107900207105,math stop inflation collateral indictment muslim australian,Mon Dec 15 04:20:00 +0000 2014,204,162,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2163076560,False,9896,570,235,11328,7167,math stop inflation collateral indictment muslim australian 
716,544346261365600257,world battle terrorism ideology behind exempt criticism,Mon Dec 15 04:20:36 +0000 2014,165,111,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,17741799,False,6095,953,42,11251,28190,world battle terrorism ideology behind exempt criticism 
717,544346361101963265,really really want over poor people,Mon Dec 15 04:21:00 +0000 2014,6563,15373,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,53338746,True,2158520,726,6983,11994,8952,really really want over poor people 
718,544347292493705216,grand multi australia issues statement condemning,Mon Dec 15 04:24:42 +0000 2014,813,375,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,5402612,True,12524194,3,101786,0,22386,grand multi australia issue statement condemning 
719,544348392944463872,breaking australian national imams council condemns sydney siege,Mon Dec 15 04:29:05 +0000 2014,111,26,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,22240612,True,499204,31,8536,16,97996,break australian national imams council condemn sydney siege 
720,544348632980676608,australia home greatest people know heart goes everyone affected todays crisis sydney,Mon Dec 15 04:30:02 +0000 2014,286,1172,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",no,14503124,True,330065,478,1505,1622,7711,australia home great people know heart go everyone affect today crisis sydney 
721,544348695076954114,follow live page updates,Mon Dec 15 04:30:17 +0000 2014,184,82,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,742143,True,8174268,61,83144,0,187152,follow live page update 
722,544349773676179456,hey hillary r you home empathizing scumbags want leader wipe planet,Mon Dec 15 04:34:34 +0000 2014,205,190,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,954124423,False,26722,10597,434,29871,14029,hey hillary r home empathizing scumbag want leader wipe planet 
723,544350087020019712,going six hours,Mon Dec 15 04:35:48 +0000 2014,186,40,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,9609632,True,230649,395,4063,28,55191,go six hour 
724,544350803125735424,australia sydney siege tests delicate truce muslim community,Mon Dec 15 04:38:39 +0000 2014,188,68,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,407871140,False,621,390,33,3,187,australia sydney siege test delicate truce muslim community 
725,544351179044425729,really really want over poor people,Mon Dec 15 04:40:09 +0000 2014,319,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2883287419,False,19,16,1,0,600,really really want over poor people 
726,544352649978843136,scared inside bbc speaks eyewitnesses near,Mon Dec 15 04:45:59 +0000 2014,180,90,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,742143,True,8172993,61,83142,0,187135,scared inside bbc speak eyewitness near 
727,544353257175654400,australia severely restricts gun ownership leaving citizens helpless must stand,Mon Dec 15 04:48:24 +0000 2014,133,82,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,954124423,False,26759,10600,435,29921,14050,australia severely restrict gun ownership leave citizen helpless must stand 
728,544354418938740736,you all stop saying thank god sos is not sydney like relist ignorant sound think hostages fucking band,Mon Dec 15 04:53:01 +0000 2014,687,490,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,554676448,False,5147,378,149,22752,54422,all stop say thank god sos be not sydney like relist ignorant sound think hostage fucking band 
729,544354840042680320,man blame men gun blame gunners muslim blame muslims,Mon Dec 15 04:54:42 +0000 2014,183,128,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,78586909,False,3517,1368,48,242,56168,man blame man gun blame gunner muslim blame muslims 
